,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Variety
6296,Ribet Red Cabernet Sauvignon - Merlot 2018,France,Pays d'Oc,Arrogant Frog,3.6,541.0,5.81,2018,
6269,Merlot 2016,Italy,Südtirol - Alto Adige,Alois Lageder,3.6,54.0,11.9,2016,
6275,Matura Trocken 2016,Germany,Pfalz,Studier,3.6,54.0,8.68,2016,
6311,Insigne Merlot 2017,Chile,Central Valley,Carmen,3.6,546.0,8.49,2017,
7618,Single Vineyard Malbec 2016,Argentina,Uco Valley,Antonio Mas,3.6,75.0,12.55,2016,
3440,Vinha do Almo Tinto 2016,Portugal,Alentejano,Herdade do Perdigão,3.6,28.0,8.29,2016,
3448,Roccabella Dolcetto d'Alba 2017,Italy,Dolcetto d'Alba,Vite Colte,3.6,28.0,8.5,2017,
3449,Neipperger Spätburgunder 2014,Germany,Württemberg,Grafen Neipperg,3.6,28.0,12.58,2014,
506,Asolo Prosecco Superiore N.V.,Italy,Asolo Prosecco,Villa Sandi,3.6,263.0,8.9,N.V.,
514,Col de Mez Valdobbiadene Prosecco N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Soligo,3.6,274.0,8.5,N.V.,
515,Accussi Extra Dry N.V.,Italy,Sicilia,Feudo Arancio,3.6,276.0,10.9,N.V.,
552,Prosecco Treviso Frizzante N.V.,Italy,Prosecco di Treviso,Val d'Oca,3.6,315.0,6.9,N.V.,
7619,Tinto 2018,Portugal,Alentejano,Conde Villar,3.6,75.0,5.9,2018,
7628,Nero d'Avola 2017,Italy,Sicilia,Masseria del Feudo,3.6,75.0,9.4,2017,
2472,Greppicante Bolgheri 2011,Italy,Bolgheri,I Greppi,3.6,213.0,13.53,2011,
2342,The Rhine House Collection Chardonnay 2016,United States,California,Beringer,3.6,112.0,16.9,2016,
2310,Santa Digna Reserva Chardonnay 2019,Chile,Central Valley,Miguel Torres,3.6,110.0,7.45,2019,
2314,Blanc 2018,Spain,Pla de Bages,Abadal,3.6,110.0,7.3,2018,
518,Cabernet Sauvignon - Merlot 2014,Spain,Somontano,Enate,3.6,1156.0,19.89,2014,
519,Haut-Médoc 2014,France,Haut-Médoc,Château Beaumont,3.6,1156.0,15.9,2014,
520,Castelgreve Chianti Classico Riserva 2015,Italy,Chianti Classico,Castelli del Grevepesa,3.6,1157.0,17.84,2015,
522,Jester Cabernet Sauvignon 2017,Australia,McLaren Vale,Mitolo,3.6,116.0,18.92,2017,
481,Treviso Prosecco Extra Dry N.V.,Italy,Prosecco di Treviso,Borgo Molino,3.6,236.0,11.9,N.V.,
484,Rosé Extra Dry N.V.,Italy,Veneto,Maschio dei Cavalieri,3.6,242.0,9.29,N.V.,
1217,Verdejo 2019,Spain,Rueda,Val de Vid,3.6,51.0,9.65,2019,
1223,Als Wär's ein Stück Von Mir 2015,Germany,Rheinhessen,Weingut Gunderloch,3.6,51.0,11.4,2015,
1198,Weissburgunder Trocken 2017,Germany,Nahe,Dönnhoff,3.6,50.0,11.9,2017,
1200,Chablis 1er Cru 'Vau Ligneau' 2018,France,Chablis 1er Cru 'Vau Ligneau',Alain Geoffroy,3.6,50.0,24.18,2018,
1201,Blandine Le Blanc 2018,France,Côtes de Gascogne,Château du Cèdre,3.6,50.0,5.9,2018,
1210,Vom Stein Pinot Bianco 2018,Italy,Südtirol - Alto Adige,Castelfeder,3.6,51.0,9.25,2018,
519,Soave Brut N.V.,Italy,Soave,Riondo,3.6,281.0,6.75,N.V.,
524,Crémant de Bourgogne Rosé Brut N.V.,France,Bourgogne,Caves de Marsigny,3.6,287.0,14.99,N.V.,
913,Carmenère Reserva 2017,Chile,Colchagua Valley,Apaltagua,3.6,1303.0,10.5,2017,
915,The Footbolt Shiraz 2016,Australia,McLaren Vale,d'Arenberg,3.6,1307.0,14.09,2016,
2999,Côtes-du-Rhône Blanc 2018,France,Côtes-du-Rhône,E. Guigal,3.6,211.0,9.4,2018,
1940,Nero d'Avola 2018,Italy,Sicilia,Stemmari,3.6,179.0,4.75,2018,
3007,Pinot Grigio 2018,Italy,Trentino-Alto Adige,Cantina Kaltern,3.6,212.0,9.26,2018,
3430,Primo Montepulciano d'Abruzzo 2018,Italy,Montepulciano d'Abruzzo,Farnese,3.6,28.0,6.63,2018,
455,Brut N.V.,Portugal,Bairrada,Vadio,3.6,220.0,16.9,N.V.,
459,Bruto Touriga Nacional N.V.,Portugal,Beiras,Luis Pato,3.6,220.0,12.0,N.V.,
463,Prosecco Brut N.V.,Italy,Prosecco,La Jara,3.6,221.0,12.3,N.V.,
4709,Malbec 2017,Argentina,Agrelo,Crios,3.6,3705.0,12.51,2017,
499,Rosato Spumante Brut N.V.,Italy,Veneto,Zonin,3.6,256.0,8.53,N.V.,
4717,Cabernet Sauvignon 2018,United States,California,Gallo Family Vineyards,3.6,372.0,6.05,2018,
472,Cuvée Brut Pinot Rosé N.V.,Italy,Veneto,Le Contesse,3.6,229.0,7.77,N.V.,
6262,Reserva Varietales 2014,Spain,Uclés,Finca La Estacada,3.6,54.0,13.15,2014,
2322,Pinot Gris Trocken 2017,Austria,Burgenland,Kracher,3.6,110.0,11.69,2017,
1193,Montsant Besllum 2012,Spain,Montsant,Malondro,3.6,143.0,9.95,2012,
2499,Lussac-Saint-Émilion 2015,France,Lussac-Saint-Émilion,Chateau de Lussac,3.6,216.0,27.29,2015,
6250,Vieilles Vignes Chinon 2011,France,Chinon,Domaine Gouron,3.6,54.0,16.7,2011,
6253,Viña Alameda 2014,Spain,La Mancha,El Vínculo,3.6,54.0,12.48,2014,
1482,MUAC 2015,Spain,Mallorca,Terra de Falanis,3.6,156.0,10.95,2015,
1251,Chardonnay 2018,Germany,Pfalz,Friedrich Becker,3.6,52.0,10.72,2018,
1252,Premium Tămâioasă Românească Sec 2018,Romania,Dealu Mare,Budureasca,3.6,52.0,10.5,2018,
1233,Custoza 2018,Italy,Bianco di Custoza,Menegotti,3.6,52.0,7.25,2018,
3387,Salice Salentino Liante 2018,Italy,Salice Salentino,Castello Monaci,3.6,28.0,8.29,2018,
1958,The Y Series Shiraz - Viognier 2016,Australia,South Australia,Yalumba,3.6,1805.0,11.5,2016,
1678,Laforet Bourgogne Pinot Noir 2017,France,Bourgogne,Joseph Drouhin,3.6,1654.0,15.54,2017,
1679,Coronas Tempranillo 2017,Spain,Catalunya,Torres,3.6,1656.0,6.99,2017,
4759,Reserva Vendimia Seleccionada 2014,Spain,Rioja,Viña Albina,3.6,378.0,11.6,2014,
430,Dolce Sandi Spumante N.V.,Italy,Veneto,Villa Sandi,3.6,198.0,9.5,N.V.,
3310,Armador Sauvignon Blanc 2017,Chile,Casablanca Valley,Odfjell,3.6,324.0,7.5,2017,
2998,Rkatsiteli Supérieur 2015,Georgia,Kakheti,Mukhrani,3.6,211.0,14.95,2015,
7682,San Cristoforo Barbaresco 2013,Italy,Barbaresco,Elio Filippino,3.6,76.0,24.24,2013,
6224,Héritage 2017,France,Bordeaux,Mouton Cadet,3.6,533.0,14.73,2017,
6229,Valpolicella Superiore 2017,Italy,Valpolicella,Allegrini,3.6,534.0,12.4,2017,
6234,Paso a Paso Tempranillo 2017,Spain,Castilla,Volver,3.6,535.0,13.01,2017,
2293,Kalkmergel Riesling 2017,Germany,Pfalz,Rings,3.6,108.0,9.26,2017,
2507,Rosso Piceno 2018,Italy,Rosso Piceno,Velenosi,3.6,216.0,5.89,2018,
2509,Crianza 2016,Spain,Rioja,El Coto,3.6,2165.0,6.7,2016,
2515,Monastrell 2016,Spain,Jumilla,Intruso,3.6,217.0,7.66,2016,
66,Fausto Tannat 2015,Brazil,Serra Gaúcha,Pizzato,3.6,1012.0,11.35,2015,
69,Zinfandel 2015,United States,Mendocino County,Bonterra,3.6,1015.0,16.75,2015,
6197,Imprint of Mark Shannon Primitivo Appassito 2017,Italy,Puglia,A Mano,3.6,53.0,10.9,2017,
6199,I Mori Gaglioppo - Cabernet 2016,Italy,Calabria,Ippolito 1845,3.6,53.0,12.0,2016,
7696,Paralléle 45 Côtes du Rhône Rouge 2016,France,Côtes-du-Rhône,Paul Jaboulet Aîné,3.6,764.0,11.47,2016,
4800,Gold 2017,South Africa,Stellenbosch,Rustenberg,3.6,38.0,25.34,2017,
372,Tresor Brut 2016,France,Saumur,Bouvet-Ladubay,3.6,158.0,15.4,2016,
1078,Nerello Mascalese 2013,Italy,Terre Siciliane,Di Giovanna,3.6,138.0,10.5,2013,
3395,1851 Reserva Merlot 2017,Chile,Rapel Valley,Ochagavia,3.6,28.0,9.5,2017,
158,Courela Tinto 2016,Portugal,Alentejano,Cortes de Cima,3.6,1040.0,5.65,2016,
4781,Les Remparts de Ferrière Margaux 2011,France,Médoc,Château Ferrière,3.6,38.0,29.95,2011,
416,Edea Blanc de Blancs Brut N.V.,Italy,Franciacorta,Mirabella,3.6,188.0,19.9,N.V.,
403,Chardonnay Brut N.V.,Luxembourg,Moselle,Bernard-Massard,3.6,182.0,16.21,N.V.,
405,Crémant d'Alsace Cuvée Prestige Brut N.V.,France,Crémant d'Alsace,Kuehn,3.6,182.0,13.95,N.V.,
4783,Vinyarets 2018,Spain,Penedès,Torres,3.6,38.0,15.95,2018,
4815,Siebeneich Merlot Riserva 2010,Italy,Südtirol - Alto Adige,Colterenzio (Schreckbichl),3.6,38.0,15.55,2010,
36,Château Pilet Bordeaux 2017,France,Bordeaux,J.Queyrens & Fils,3.6,101.0,6.5,2017,
2987,Buiten Blanc 2019,South Africa,Constantia,Buitenverwachting,3.6,209.0,6.99,2019,
1950,Rossofuoco Barbera d'Asti 2018,Italy,Barbera d'Asti,Vite Colte,3.6,180.0,7.25,2018,
1262,Chablis 2018,France,Chablis,Domaine des Héritières,3.6,53.0,15.06,2018,
896,Foundation Pinotage 2018,South Africa,Coastal Region,Nederburg,3.6,130.0,5.81,2018,
899,Cellar Selection Carmenère 2018,Chile,Central Valley,Santa Carolina,3.6,130.0,5.95,2018,
902,Cabernet Sauvignon 2016,South Africa,Coastal Region,Fleur du Cap,3.6,130.0,12.03,2016,
4764,Merlot 2019,Australia,South Eastern Australia,Yellow Tail,3.6,379.0,6.21,2019,
4795,Rioja Viñas Viejas 2016,Spain,Rioja,Beronia,3.6,38.0,13.99,2016,
4798,Bourgogne Pinot Noir 2017,France,Bourgogne,Régnard,3.6,38.0,19.64,2017,
7698,Solaz Tempranillo - Cabernet Sauvignon 2018,Spain,Castilla,Osborne,3.6,765.0,6.21,2018,
7702,Nespolino Rubicone Sangiovese - Merlot 2017,Italy,Rubicone,Poderi dal Nespoli,3.6,767.0,5.76,2017,
7703,Valpolicella Ripasso Classico Superiore Solane 2013,Italy,Valpolicella Ripasso,Santi,3.6,768.0,16.59,2013,
6204,Lignum Penedès 2010,Spain,Penedès,Albet i Noya,3.6,53.0,9.21,2010,
6215,Reserva Carmenère 2017,Chile,Colchagua Valley,Caliterra,3.6,531.0,6.53,2017,
2795,Chardonnay Somontano 2019,Spain,Somontano,Viñas del Vero,3.6,170.0,8.29,2019,
2537,Mas Donis Negre 2017,Spain,Montsant,Capçanes,3.6,218.0,6.77,2017,
7707,Vitiano Rosso 2017,Italy,Umbria,Falesco,3.6,77.0,8.95,2017,
7712,Signature Cabardès 2016,France,Cabardès,Domaine Maurel,3.6,77.0,9.1,2016,
7717,Divinum Grenache - Merlot 2013,France,Pays d'Oc,Vignerons Catalans,3.6,77.0,4.95,2013,
6187,Montepulciano d'Abruzzo 2017,Italy,Montepulciano d'Abruzzo,Farnese,3.6,53.0,6.5,2017,
6149,Spätburgunder 'B' 2012,Germany,Pfalz,Friedrich Becker,3.6,521.0,19.45,2012,
4844,Melodias Malbec 2019,Argentina,Mendoza,Trapiche,3.6,383.0,5.95,2019,
1273,Verdejo 2018,Spain,Rueda,Intruso,3.6,53.0,8.28,2018,
1276,Chardonnay 2018,South Africa,Stellenbosch,Vergelegen,3.6,53.0,13.99,2018,
4817,Valpolicella 2019,Italy,Valpolicella,Allegrini,3.6,38.0,10.49,2019,
338,Brut Rosé N.V.,Italy,Veneto,Canella,3.6,142.0,12.19,N.V.,
340,Fräulein Hu Perlwein Weiss N.V.,Germany,Rheinhessen,K.Wechsler,3.6,143.0,8.6,N.V.,
349,Frizzante Rosé Special Cuvée N.V.,Italy,Veneto,La Jara,3.6,145.0,5.4,N.V.,
378,Prosecco Brut N.V.,Italy,Prosecco,Canevel,3.6,160.0,13.99,N.V.,
363,Kaapse Vonkel Brut 2017,South Africa,Western Cape,Simonsig,3.6,154.0,12.5,2017,
1288,Gewurztraminer 2016,France,Alsace,Jean-Rémy Haeffelin,3.6,54.0,10.71,2016,
1290,Blauschiefer Riesling Trocken 2018,Germany,Mosel,Kerpen,3.6,54.0,7.9,2018,
1294,Mountain White 2015,South Africa,Stellenbosch,Thelema,3.6,54.0,10.9,2015,
1296,Villa Torre Verdicchio dei Castelli di Jesi Classico Superiore 2017,Italy,Verdicchio dei Castelli di Jesi,Tenuta di Tavignano,3.6,54.0,9.95,2017,
4870,Longitude Shiraz - Cabernet Sauvignon - Malbec 2015,South Africa,Western Cape,Flagstone,3.6,388.0,8.29,2015,
4873,Oak Cask Malbec 2018,Argentina,Mendoza,Trapiche,3.6,3885.0,7.96,2018,
310,Palha Canas Tinto 2016,Portugal,Lisboa,Casa Santos Lima,3.6,108.0,8.9,2016,
315,Cabernet Sauvignon - Merlot 2015,Spain,Somontano,Enate,3.6,1084.0,9.5,2015,
318,Clásico Garnacha 2018,Spain,Campo de Borja,Borsao,3.6,1085.0,5.99,2018,
314,Brut Tradition Champagne N.V.,France,Champagne,Marcel Vézien,3.6,133.0,25.17,N.V.,
4833,Little James' Basket Press Rouge N.V.,France,Vin de France,Château de Saint Cosme,3.6,3818.0,7.9,N.V.,
360,Cuvée Extra Dry N.V.,Italy,Veneto,Le Contesse,3.6,152.0,7.95,N.V.,
329,Prosecco Millesimato Dry 2018,Italy,Prosecco,Corte Giara,3.6,137.0,11.6,2018,
333,Prosecco Extra Dry N.V.,Italy,Prosecco,Corte delle Rose,3.6,140.0,9.49,N.V.,
4877,Clancy's Red Blend 2014,Australia,Barossa,Peter Lehmann,3.6,389.0,15.19,2014,
1333,Karthäuser Riesling 2016,Germany,Nahe,Martin Tesch,3.6,55.0,13.9,2016,
1337,Orvieto Classico Bianco 2019,Italy,Orvieto,Ruffino,3.6,55.0,6.49,2019,
1314,Dürnstein Grüner Veltliner 2018,Austria,Wachau,Pichler-Krutzler,3.6,54.0,13.7,2018,
3339,Merlot 2017,United States,California,Redwood Creek,3.6,275.0,7.65,2017,
4892,Spätburgunder Halbtrocken 2016,Germany,Mayschoss,Winzergenossenschaft Mayschoss-Altenahr,3.6,39.0,9.5,2016,
301,Cava Enguera in a Bubble Brut Nature Organic N.V.,Spain,Cava,Bodegas Enguera,3.6,126.0,10.95,N.V.,
303,Cava Brut Nature Reserva N.V.,Spain,Cava,Mas Macià,3.6,126.0,8.95,N.V.,
311,La Vi Prosecco N.V.,Italy,Prosecco,Canevel,3.6,130.0,13.29,N.V.,
2273,Oroya Created For Sushi 2017,Spain,Castilla y León,Oroya,3.6,106.0,7.66,2017,
2291,Essence du Cap Chardonnay 2018,South Africa,Western Cape,Fleur du Cap,3.6,108.0,8.75,2018,
723,Estate Selection Cabernet Sauvignon - Merlot 2017,Slovenia,Podravje,Puklavec Family Wines,3.6,123.0,8.99,2017,
7745,Chianti Classico 2017,Italy,Chianti Classico,Rocca di Castagnoli,3.6,775.0,14.9,2017,
7754,Great Expectations Triangle 2016,South Africa,Robertson,Goedverwacht,3.6,78.0,8.72,2016,
3592,Riesling Trocken 2017,Germany,Pfalz,Reichsrat von Buhl,3.6,605.0,11.19,2017,
1495,Pinot Noir 2015,New Zealand,South Island,Kim Crawford,3.6,1565.0,15.9,2015,
7757,Ventus 2014,Spain,Bajo Aragón,Venta d'Aubert,3.6,78.0,10.63,2014,
7760,Solaz Tempranillo 2019,Spain,Castilla,Osborne,3.6,78.0,6.21,2019,
3291,Nero d'Avola 2017,Italy,Terre Siciliane,Barone Montalto,3.6,2706.0,5.32,2017,
1319,Chardonnay 2018,Germany,Rheinhessen,Knewitz,3.6,54.0,8.9,2018,
264,Lambrusco Salamino di Santa Croce Semisecco N.V.,Italy,Lambrusco Salamino di Santa Croce,Cavicchioli,3.6,107.0,7.4,N.V.,
4896,Zweigelt 2017,Austria,Niederösterreich,Laessiger,3.6,39.0,5.65,2017,
4901,Pinot Nero 2010,Italy,Südtirol - Alto Adige,Ferruccio Carlotto,3.6,39.0,19.45,2010,
4903,Canta Perdices 2016,Spain,Ribera del Duero,San Pedro Regalado,3.6,39.0,11.51,2016,
4912,Classique La Clape Rouge 2018,France,La Clape,Château d'Anglès,3.6,39.0,9.5,2018,
278,Etienne Crémant de Loire Brut N.V.,France,Crémant de Loire,Bouvet-Ladubay,3.6,114.0,10.2,N.V.,
279,Codarossa Colli de Scandiano e Canosa N.V.,Italy,Colli de Scandiano e Canosa,Albinea Canali,3.6,114.0,5.99,N.V.,
280,Flying Pig Weiss N.V.,Germany,Pfalz,Weingut Metzger,3.6,114.0,7.5,N.V.,
285,Crémant de Bourgogne Brut Rosé N.V.,France,Bourgogne,Paul Delane,3.6,117.0,13.45,N.V.,
294,002 Sparkling N.V.,France,Côtes de Gascogne,Uby,3.6,122.0,8.5,N.V.,
3316,Viognier 2018,France,Pays d'Oc,Les Jamelles,3.6,327.0,6.5,2018,
1344,Gavi 2017,Italy,Gavi,Fontanafredda,3.6,55.0,8.59,2017,
4914,Crianza 2014,Spain,La Mancha,Marques dé La Carrasca,3.6,39.0,5.9,2014,
4916,Aglianico Beneventano 2018,Italy,Campania,Epicuro,3.6,39.0,7.32,2018,
4919,Crianza Unico 2014,Spain,La Mancha,Finca Antigua,3.6,39.0,8.24,2014,
4920,Primitivo di Manduria 2018,Italy,Primitivo di Manduria,Terre Avare,3.6,39.0,9.5,2018,
4921,La Ripe Sangiovese Colli Pesaresi 2016,Italy,Colli Pesaresi,Roberto Lucarelli,3.6,39.0,10.95,2016,
4925,Roble 2016,Spain,Toro,Muruve,3.6,39.0,8.29,2016,
2261,Riesling Alsace 2018,France,Alsace,Trimbach,3.6,105.0,14.5,2018,
2243,Pinot Blanc Alsace Signature 2018,France,Alsace,Wolfberger,3.6,104.0,6.69,2018,
7787,Lussac-Saint-Émilion Cuvée Jean-Baptiste 2008,France,Lussac-Saint-Émilion,Château du Courlat,3.6,78.0,15.95,2008,
6128,Red 2013,Australia,South Australia,Simply Sunshine,3.6,52.0,8.7,2013,
3579,Riesling Trocken 2018,Germany,Pfalz,Reichsrat von Buhl,3.6,585.0,8.9,2018,
500,Toscana Rosso 2018,Italy,Toscana,Tenuta Il Poggione,3.6,115.0,7.99,2018,
6114,Occhetti Nebbiolo d'Alba 2017,Italy,Nebbiolo d'Alba,Prunotto,3.6,52.0,22.99,2017,
7782,Rioja Bordón Reserva 2014,Spain,Rioja,Franco-Espanolas,3.6,78.0,10.8,2014,
1355,Aurelia Langhe Arneis 2018,Italy,Langhe,Rivetti Massimo,3.6,55.0,9.65,2018,
2974,Wiener Gemischter 2018,Austria,Wiener Gemischter Satz,Mayer am Pfarrplatz,3.6,205.0,24.95,2018,
3325,Blanc 2018,Spain,Bizkaiko Txakolina,Gorka Izagirre,3.6,332.0,12.19,2018,
3328,Verdicchio dei Castelli di Jesi 2017,Italy,Verdicchio dei Castelli di Jesi,Azienda Santa Barbara - Stefano Antonucci,3.6,336.0,18.9,2017,
3330,Insolia 2017,Italy,Terre Siciliane,Cusumano,3.6,338.0,6.73,2017,
4943,Marquês de Montemor 2017,Portugal,Alentejano,Quinta da Plansel,3.6,391.0,4.85,2017,
225,Pinot Brut N.V.,Germany,Pfalz,Menger-Krug,3.6,91.0,15.89,N.V.,
6125,Lohsa Morellino di Scansano 2018,Italy,Morellino di Scansano,Poliziano,3.6,52.0,13.0,2018,
7812,Au Cerisier Cahors 2017,France,Cahors,Château Combel La Serre,3.6,79.0,16.38,2017,
7816,Rosso di Montepulciano 2018,Italy,Rosso di Montepulciano,Talosa,3.6,79.0,8.68,2018,
6097,Petit Clos Pinot Noir 2016,New Zealand,Marlborough,Clos Henri Vineyard,3.6,515.0,13.7,2016,
6102,Fico Grande Romagna Sangiovese 2017,Italy,Romagna,Poderi dal Nespoli,3.6,516.0,7.85,2017,
2551,Languedoc 2017,France,Languedoc,Hecht & Bannier,3.6,219.0,9.62,2017,
2220,Dão Rótulo Branco 2017,Portugal,Dão,Niepoort,3.6,102.0,10.51,2017,
2565,TO Tempranillo 2017,Spain,Utiel-Requena,Torre Oria,3.6,221.0,4.74,2017,
1176,Contraste Tinto 2016,Portugal,Douro,Conceito,3.6,142.0,9.9,2016,
6091,Côtes du Rhône 2016,France,Côtes-du-Rhône,Xavier Vignon,3.6,514.0,10.9,2016,
7860,Seival Tannat 2012,Brazil,Campanha,Miolo,3.6,80.0,11.5,2012,
6108,Rosso di Montalcino 2014,Italy,Rosso di Montalcino,Fanti,3.6,518.0,11.54,2014,
7823,Crianza 2012,Spain,Rioja,Hacienda Grimon,3.6,79.0,9.21,2012,
3274,Domaine de Cocol Côtes-du-Rhône 2016,France,Côtes-du-Rhône,Pellerin,3.6,27.0,8.99,2016,
3280,Saint-Estèphe 2005,France,Saint-Estèphe,Château Domeyne,3.6,27.0,23.3,2005,
3285,Il Leo Chianti Superiore 2017,Italy,Chianti,Ruffino,3.6,270.0,10.79,2017,
3293,Fichimori 2018,Italy,Salento,Tormaresca,3.6,271.0,12.6,2018,
4956,Añada 2017,Spain,Binissalem-Mallorca,Macià Batle,3.6,394.0,10.67,2017,
4960,Haut-Médoc 2014,France,Haut-Médoc,Château Lanessan,3.6,395.0,18.5,2014,
4978,Patchwork Shiraz (Samuel's Garden Collection) 2016,Australia,Barossa,Yalumba,3.6,398.0,20.76,2016,
182,Pinot Noir Rosé Brut N.V.,Germany,Rheingau,Barth,3.6,72.0,16.59,N.V.,
183,Ribula Brut N.V.,Italy,Friuli-Venezia Giulia,Conte d'Attimis Maniago,3.6,73.0,11.9,N.V.,
3300,Dehesa Gago G 2018,Spain,Toro,Telmo Rodriguez,3.6,271.0,8.25,2018,
7825,Paiara Puglia Rosso 2017,Italy,Puglia,Tormaresca,3.6,79.0,4.8,2017,
7830,Zweigelt SANDSTEIN 2018,Austria,Niederösterreich,Weingut R&A Pfaffl,3.6,79.0,10.93,2018,
2212,Silvaner Trocken 2018,Germany,Franken,Juliusspital,3.6,101.0,10.59,2018,
2585,Shiraz 2018,South Africa,Stellenbosch,Delaire Graff,3.6,222.0,11.5,2018,
2589,Crianza 2016,Spain,Rioja,Hacienda López de Haro,3.6,2227.0,7.6,2016,
2820,Tascante Carricante Sicilia Buonora 2013,Italy,Terre Siciliane,Tasca d'Almerita,3.6,174.0,13.1,2013,
7846,Haut-Médoc 2012,France,Haut-Médoc,Château Sénéjac,3.6,794.0,19.42,2012,
7853,Côtes du Rhône Rouge 2017,France,Côtes-du-Rhône,Domaine de la Janasse,3.6,798.0,9.7,2017,
493,La Segreta Il Rosso 2017,Italy,Sicilia,Planeta,3.6,1145.0,8.36,2017,
7873,Alentejano Tinto 2018,Portugal,Alentejo,Vinha do Monte,3.6,80.0,9.21,2018,
147,Marsecco Red N.V.,Italy,delle Venezie,Castle of Dracula,3.6,57.0,8.86,N.V.,
149,Rheingauer Réserve Riesling Brut 2014,Germany,Rheingau,Schloss Vaux,3.6,58.0,19.0,2014,
1399,Grande Réserve Muscadet de Sèvre et Maine Sur Lie 2018,France,Muscadet-Sevre et Maine,Dominique Salmon,3.6,57.0,9.99,2018,
1400,Chardonnay 2018,Chile,Central Valley,Carmen,3.6,57.0,6.5,2018,
1094,Fronsac 2010,France,Fronsac,Château du Carillon,3.6,138.0,9.9,2010,
1095,Le Naturel Red 2019,Spain,Navarra,Aroa,3.6,138.0,12.95,2019,
1098,Private Bin Merlot - Cabernet Sauvignon 2018,New Zealand,Hawke's Bay,Villa Maria,3.6,138.0,11.95,2018,
1375,Müller Thurgau 2018,Italy,Südtirol - Alto Adige,Cantina Kaltern,3.6,56.0,9.65,2018,
190,Prosecco Treviso Brut N.V.,Italy,Prosecco di Treviso,Soligo,3.6,75.0,8.95,N.V.,
198,Cava Brut Imperial Reserva N.V.,Spain,Cava,Pupitre,3.6,78.0,9.5,N.V.,
166,Lady Rosé Champagne N.V.,France,Champagne,Duval-Leroy,3.6,64.0,51.69,N.V.,
4985,Tre Saggi Montepulciano d'Abruzzo 2016,Italy,Montepulciano d'Abruzzo,Talamonti,3.6,40.0,10.57,2016,
164,Rosé Brut Champagne Premier Cru N.V.,France,Champagne Premier Cru,Autréau de Champillon,3.6,64.0,28.5,N.V.,
135,Pinot Blanc Brut N.V.,Austria,Niederösterreich,Szigeti,3.6,54.0,14.16,N.V.,
139,Spumante Extra Brut 2015,Italy,Piemonte,Bruno Giacosa,3.6,55.0,27.06,2015,
141,'La Picia' Bardolino Chiaretto Spumante Extra Dry N.V.,Italy,Bardolino,Monte del Frá,3.6,55.0,10.5,N.V.,
3258,Zweigelt 2018,Austria,Burgenland,Umathum,3.6,27.0,10.93,2018,
3259,Montepulciano d'Abruzzo Riserva 2016,Italy,Montepulciano d'Abruzzo,Fosso Corno,3.6,27.0,9.5,2016,
1401,Parallèle 45 Côtes Du Rhône Blanc 2018,France,Côtes-du-Rhône,Paul Jaboulet Aîné,3.6,57.0,11.47,2018,
4994,La Strada Syrah 2013,New Zealand,Marlborough,Fromm Winery,3.6,40.0,19.53,2013,
146,Prosecco Superiore di Conegliano Valdobbiadene Extra Dry N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Canella,3.6,57.0,14.39,N.V.,
7864,Chianti Classico 2018,Italy,Chianti Classico,San Felice,3.6,80.0,9.65,2018,
2825,Cellar Selection Sauvignon Blanc 2019,South Africa,Western Cape,Kleine Zalze,3.6,175.0,8.5,2019,
2181,15 Pinot Grigio 2017,Italy,Südtirol - Alto Adige,Castelfeder,3.6,98.0,10.8,2017,
2187,The Boy Riesling 2018,Australia,Eden Valley,Two Hands,3.6,99.0,19.95,2018,
1348,Lagrein 2017,Italy,Südtirol - Alto Adige,Alois Lageder,3.6,149.0,13.4,2017,
1507,Crianza 2016,Spain,Binissalem-Mallorca,Bodegas José L. Ferrer,3.6,157.0,10.49,2016,
7886,Zinfandel 2014,United States,California,Robert Mondavi Private Selection,3.6,805.0,14.29,2014,
7887,Médoc 2016,France,Médoc,Château Bourbon La Chapelle,3.6,806.0,10.9,2016,
744,De Chiripa 2017,Spain,Ribera del Duero,Valderiz,3.6,124.0,15.27,2017,
749,Al-Muvedre Tinto Monastrell 2018,Spain,Alicante,Telmo Rodriguez,3.6,124.0,6.95,2018,
330,Merlot 2015,United States,Washington,Stimson Estate Cellars,3.6,109.0,8.29,2015,
121,Crémant de Loire Brut N.V.,France,Crémant de Loire,Louis Despas & Cie,3.6,49.0,14.32,N.V.,
127,Brut Opere Rosé N.V.,Italy,Veneto,Villa Sandi,3.6,52.0,14.5,N.V.,
1442,Sauvignon Blanc 2019,Chile,Central Valley,TerraNoble,3.6,58.0,6.83,2019,
3241,Les Terroirs Minervois 2016,France,Minervois,Calmel & Joseph,3.6,27.0,9.9,2016,
3244,Valpolicella Classico 2018,Italy,Valpolicella Classico,Paolo Cottini,3.6,27.0,11.9,2018,
3248,Spätburgunder Trocken 2015,Germany,Baden,Haltinger Winzer,3.6,27.0,6.95,2015,
1417,Sauvignon Blanc 2017,New Zealand,Marlborough,Curious Kiwi,3.6,57.0,7.74,2017,
1421,Bechtheimer Riesling 2016,Germany,Rheinhessen,Dreissigacker,3.6,58.0,18.94,2016,
157,Parlein Brut N.V.,Italy,Trentino-Alto Adige,Arunda,3.6,61.0,22.9,N.V.,
