,video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,likes_dislikes_diff,likes_percentage,wlb_likes
7933,p1af9PKM8Eo,Jonghyun Lonely (Feat. 태연) - Piano Cover,Smyang Piano,10,33211,5212,3,417,5209,99.94247363374879,0.9983099049422511
9210,Q48VduIflPk,[STATION] SMTOWN 'Dear My Family (Live Concert Ver.)' MV,SMTOWN,10,1475878,277429,548,20109,276881,99.80286138781265,0.9978566965805403
191,6ixU_vdE0Es,BOYFRIEND DOES MY MAKEUP | Madelaine Petsch,Madelaine Petsch,22,280065,20289,38,939,20251,99.81305652580312,0.9974352600652058
885,K6xwB8Kkce0,Harry Styles - Kiwi (live in studio),HarryStylesVEVO,10,595598,136072,333,6292,135739,99.7558740515377,0.997282473568711
10223,UmFS7No3t8Y,Bloopers 2017 !,Dolan Twins,23,1384219,218402,586,16976,217816,99.73240542860796,0.9970987876977441
5147,8Jmd7-1quDM,JUST GO SHOOT. A PHOTOGRAPHY VLOG 137,Duan Mackenzie,22,60072,4671,7,230,4664,99.85036340316374,0.9969142578403508
5033,8KaKWPJq5dY,OUR SECRET FAN FICTIONS?! - Truth Bombs #2!,DanAndPhilGAMES,20,580796,74565,218,9685,74347,99.70848989743658,0.9966721310773471
5025,inZzcTXYowY,Louis Tomlinson - Miss You (Official Video),LouisTomlinsonVEVO,10,985998,241679,793,26259,240886,99.67295192847008,0.9964942612474843
110,QFfEtKvXMAs,Niall Horan - Too Much To Ask (Acoustic),NiallHoranVEVO,10,419341,53572,168,3083,53404,99.68738369929288,0.9963650226424231
612,ixxR3ZoqnF0,BTS (방탄소년단) 'MIC Drop (Steve Aoki Remix)' Official Teaser,ibighit,10,3483755,789750,2840,72376,786910,99.64168107091939,0.9962828365782842
6567,MYmQlBpF5e0,UK vs JAPAN School Lunches! with Dan and Phil,AmazingPhil,26,1191449,128340,436,16314,127904,99.66142759520407,0.9962818577973964
6441,n4GynhABYdU,SWEET TOFU | 2 Easy Recipes,Marzia,26,92578,15232,45,1015,15187,99.7054395496498,0.9960611495581719
213,9kF9xY74h-E,Spilling Tea About Each Other!!,Dolan Twins,23,891912,122347,455,7459,121892,99.62948486181007,0.9959391602170314
1500,3jtjkXSvuJw,Try Not to Laugh at This Silly Kitten,Kitten Lady,15,71637,6306,16,626,6290,99.74691553305915,0.9958925938065385
18,eNSN6qet1kE,HomeMade Electric Airplane,PeterSripol,28,97007,11963,36,2211,11927,99.6999749979165,0.9958494066087555
2621,uPyLIBSVrMw,My Dad Paints My Nails (he doesn't know what YouTube is),Simply Nailogical,24,1491606,123687,476,22490,123211,99.61663297439655,0.9958069059181077
1627,lfkYyrhWphE,Shawn Mendes - There's Nothing Holdin' Me Back (Live From The 2017 American Music Awards),ShawnMendesVEVO,10,496742,87485,331,6269,87154,99.62307552154505,0.9958031844928131
1487,b6fepBtNgVM,HAVANA - CAMILA CABELLO (English + Spanish Cover),Leroy Sanchez,10,698200,82215,311,3813,81904,99.62314906817245,0.9957897252465353
4208,sjN-NGsRg9g,Crawling (One More Light Live) - Linkin Park,Linkin Park,10,523885,73680,286,6354,73394,99.61333585701539,0.9956596054617005
6262,IMzf3C34NNM,"This Man Has Comforted Over 1,200 Newborns",Great Big Story,22,42445,2972,6,195,2966,99.79852249832102,0.9956110635373924
2878,JcC5VGOx8I8,Calum Scott - You Are The Reason (Lyric Video),CalumScottVEVO,10,950926,59618,231,1517,59387,99.61402863874082,0.9956106672558283
256,NfLVVJOuY5M,Stunning MTB masterclass: Matt Jones | Frames Of Mind,Red Bull,17,71661,6310,18,300,6292,99.71554993678888,0.9955078521860408
10074,tP214lJtKlM,The 77 Year Old Ballet Dancer Sharing Seven Decades Of Experience | Amazing Humans,BBC Three,24,284919,15289,53,442,15236,99.65454308434363,0.9954845271079349
3047,al0lGtRpO5M,Darren Criss - I Don’t Mind (Official Music Video),Darren Criss,10,31034,4612,12,1330,4600,99.74048442906575,0.9954691151614664
5076,Wff1pf2EdS4,Liam Payne - Bedroom Floor (Live Acoustic),LiamPayneVEVO,10,243001,50198,200,3914,49998,99.60315885551015,0.9954436118376878
7004,R9OHn5ZF4Uo,How Do Machines Learn?,CGP Grey,27,677636,119241,504,7194,118737,99.57910559939872,0.9954081300621787
10037,2c7UCvK0Ixc,"Goodbye, 2017.",Marzia,22,450476,59907,253,2515,59654,99.57945478723404,0.9952448268984655
4856,KDPG0YEsD5Q,50 FACTS ABOUT ME FROM THE RIVERDALE SET | Madelaine Petsch,Madelaine Petsch,22,207573,16507,62,798,16445,99.62580723036997,0.995206381022462
5464,zYlW81GZYug,When Your BF Acts Different Around His Friends (ft. The Rock),IISuperwomanII,23,2824925,219561,996,10577,218565,99.54841605571349,0.9951955832172791
204,5530I_pYjbo,How I Trained My Cats,JunsKitchen,26,977285,87615,391,5575,87224,99.55571211053793,0.9950955713144051
216,eQVhAN7-IAw,The Making of a Song: “Delicate” – watch more on Taylor Swift NOW,Taylor Swift,10,125645,16754,65,1373,16689,99.61353231464415,0.9950776192975784
3671,jSh3FFKFH_g,PRETTYMUCH - No More (Audio) ft. French Montana,PrettyMuchVEVO,10,95919,16725,65,2051,16660,99.61286480047647,0.9950691223383457
3845,WXyLdg4mJxo,James Arthur - Naked,JamesAVEVO,10,297306,24903,103,1236,24800,99.5880988562745,0.9950074097393833
1887,Yhea380bYp0,Green Day - 2000 Light Years Away,Green Day,10,118094,16471,66,1283,16405,99.60089496281067,0.9949260499555801
3432,0vhxoVwqZkk,I Pretended To Be A Model On A Shoot For Jigsaw,Glam&Gore,24,409601,39692,175,2050,39517,99.56104045952793,0.9949119998091321
2913,qgGooEyeNNc,Linkin Park & Friends Celebrate Life in Honor of Chester Bennington (Recap Video),Linkin Park,10,615364,51997,234,2566,51763,99.55199019739234,0.994909589670865
4220,YF6xzqOfCD8,"Batman's Village of Fools: Gotham, England",Tom Scott,27,153131,12441,48,548,12393,99.61566178236848,0.9949083588661899
7610,ZB7_1CoKntI,Giving Myself Tape In Hair Extensions,JennaMarbles,23,1529801,134986,642,8941,134344,99.52664641519449,0.9948868843699021
874,kOCkne-Bku4,Lauv - Paris in the Rain [Official Video],Lauv,10,178887,19838,83,1055,19755,99.58335424928467,0.9948384615972559
3108,VTVLcK2zybM,Kiss You This Christmas - Why Don't We [Official Music Video],Why Don't We,10,626351,80859,381,11513,80478,99.53101920236337,0.9948163925140099
2406,qKh7JdoPZz4,Lesser Known BROADWAY Songs - Mystery Solo | Thomas Sanders,Thomas Sanders,23,122841,17594,74,4965,17520,99.58116368575956,0.9947456006708754
9700,aaSEdxiITJk,Things We Need More of in 2018,ConnorFranta,22,187435,28202,126,1544,28076,99.55521039254448,0.99470715101617
4262,DgOUdtUlL24,My Pretty Little Liars Audition Tape! | Shay Mitchell,Shay Mitchell,26,3192347,147729,731,4112,146998,99.50761147783915,0.9947070172006398
3033,UXm1xHECZu0,This Week I Learned to Saber a Champagne Bottle,Mike Boyd,24,208877,18480,79,1649,18401,99.5743305134975,0.9946985516853767
2458,uO_8d1t5Xh4,Pitch Perfect 3 x The Voice Freedom! ’90 x Cups,Pitch Perfect,24,832700,28956,131,752,28825,99.5496269811256,0.9946586202219346
3077,_feQprPLL98,Harry Styles - Kiwi - ARIA Awards 2017,HQVideoDude,10,60828,4838,16,207,4822,99.67037494849609,0.9946519699250276
6276,wwX-RSqxEXc,17 of 2017: The Year in Pop Culture (ft. Damon and Jo) | Kingsley,Kingsley,24,23187,2168,5,202,2163,99.76990335941095,0.9946247176983591
2409,gwrfwx1QcDQ,Phil is not on fire 9,AmazingPhil,26,1476167,247954,1269,45786,246685,99.49081746066776,0.9946210084360072
9405,f6Egj7ncOi8,FULL FACE USING ONLY MY MOM'S MAKEUP Challenge | NikkieTutorials,NikkieTutorials,26,2822642,275632,1444,124082,274188,99.47884334983902,0.994513387002045
10249,RzK4sqmgimk,"Tipsy Talk with Anna Kendrick, Anna Camp and Brittany Snow",Hazel Hayes,22,93375,7437,29,312,7408,99.61157246182695,0.9944271087787211
5664,exGGotfSuH0,CHRISTMAS PANIC! - Topi the Corgi,Topi The Corgi,15,19361,1815,4,201,1811,99.78009895547004,0.9943593202608142
5042,HKIIgYFhQlE,G-Eazy - Sober (Audio) ft. Charlie Puth,GEazyMusicVEVO,10,1006354,81200,424,3640,80776,99.4805449377634,0.9942884720347605
6238,Y0D0s9eIKuw,Mixing All My Tea Together *warning: some tea was spilled*,Simply Not Logical,24,740020,60582,314,15910,60268,99.48436678928009,0.9942427611894674
6404,K-yazBBF3gE,Popcorn Rice,JunsKitchen,26,493279,45961,236,3604,45725,99.48914431673053,0.9941989234439724
669,IKuKZIISPE0,Behind The Curtain - OFFICIAL TRAILER,todrickhall,24,69199,4237,15,220,4222,99.64722483537159,0.994187312195604
6280,ui05f6CoIxA,WINTER NIGHTTIME ROUTINE W RIVERDALE COSTAR VANESSA MORGAN | Madelaine Petsch,Madelaine Petsch,22,172224,15507,74,629,15433,99.52506257621462,0.9940422748122482
7845,5EF5Curjr8k,Talking to Myself (Official Lyric Video) - Linkin Park,Linkin Park,10,217025,31306,161,1698,31145,99.48835287761783,0.9940325576140951
10024,QRl9IO2ORGE,The First Day of the Year.,CatCreature,22,63387,9776,44,481,9732,99.55193482688391,0.9939907488265535
3061,hkFYWyy9Jek,If Talk Show Interviews Were Honest (ft. Chelsea Handler),IISuperwomanII,23,723025,77224,425,5726,76799,99.45266519852154,0.9939826871002787
167,YHDbsyyjld0,A Tropical Island with 500 CATS!,Kitten Lady,15,46571,4250,16,408,4234,99.6249413970933,0.9939158983337862
6107,RBpLVXNN6i0,Interlude III - original song | Tessa Violet,Tessa Violet,10,50166,8333,37,744,8296,99.55794504181601,0.9939131385568494
97,xfmipNU4Odc,Edna's registered owner thought she was dead for 2 years!!!,Hope For Paws - Official Rescue Channel,15,284666,16396,81,949,16315,99.50840565636948,0.9938946374201839
1403,3k6RD9zVvpE,Musical Fiction | Rudy Mancuso,Rudy Mancuso,23,771035,84031,474,5081,83557,99.43908644458908,0.9938643621036575
1849,0PW9MWDWLH8,WHISPER CHALLENGE w/ MY MOM // Grace Helbig,Grace Helbig,22,98851,8625,39,752,8586,99.54986149584487,0.993852766916948
1419,iBy6XRHPODQ,Making The Grand Tour: Mark Webber's Driver Audition,The Grand Tour,24,451973,16364,82,1324,16282,99.50139851635656,0.9938158344288771
3407,LU6xDgpnIyM,CONFRONTING MY DAD,shane,23,3657886,442915,2655,75753,440260,99.40413403056759,0.993811063580825
6927,pWqef6cbwzI,ANGRY GRANDPA TRIBUTE VIDEO,TheAngryGrandpaShow,22,2946160,305040,1826,63593,303214,99.40495199859221,0.9937711510318125
8818,sd80ZipTMDE,$11.99 FOUNDATION VS. $40 FOUNDATION: Who Wins ???,NikkieTutorials,26,1671069,171192,1010,92312,170182,99.41347951824021,0.9937629518973475
5043,h8Q3IhUwX_4,Lili Reinhart and Camila Mendes Read Absurd Riverdale Fan Theories | ELLE,ELLE,26,541212,23592,125,1408,23467,99.47295189104861,0.993724497117915
5016,eYJCjVkOImU,Sam Smith - Palace (On The Record: The Thrill Of It All Live),SamSmithWorldVEVO,10,749158,51420,291,2826,51129,99.43725706329408,0.9936900844318315
8029,RbNaEwp7hMw,Fenty Beauty MATTEMOISELLE Lipstick Swatches! | Alissa Ashley,Alissa Ashley,26,133322,20352,107,1906,20245,99.47700278605993,0.993684519012485
10404,r2vpDWS5ky4,I GRADUATED FOR FREE! DOLLAR STORE WITH LIZA PART 3!,Liza Koshy,23,2364957,269402,1649,16213,267753,99.39162740591254,0.9936164523868948
5048,d9h_qtOoFnA,Leona Lewis & Dinah Jane - Christmas Medley,leonalewis,10,119502,14461,74,1468,14387,99.49088407292741,0.9936138424084441
6754,KKwmGuQaMfo,EPIC DIY Gingerbread House for Cats!,Cole and Marmalade,15,90674,9706,47,1228,9659,99.51809699579617,0.9935981267515906
6483,eZFvbili87g,The Greatest Showman | Rewrite The Stars ft. Zendaya | 20th Century FOX,20th Century Fox,1,135085,6461,29,201,6432,99.55315870570108,0.9935899921320587
3856,Bju5Enu--80,Why aren't you likable?,Tessa Violet,10,82239,10586,53,782,10533,99.50183287902999,0.9934901866753109
7438,RlSzahonkTk,Little Mix - Nothing Else Matters (Glory Days Tour),littlemixVEVO,10,432367,83297,500,5629,82797,99.40331992792105,0.9934886321514469
8936,WvV5TbJc9tQ,Lil Peep - Save That Shit (Official Video),Lil Peep,10,1514148,116404,713,12334,115691,99.39120708351477,0.9934500846481994
9273,SWUrl7FpkAo,star wars || war pigs,voordeel,24,50741,5963,27,448,5936,99.54924874791318,0.9934496163461223
10265,cOZa0SpqANg,Bye 2017,Jenn Im,26,238623,24044,135,1896,23909,99.4416642541048,0.9933956945071967
3416,fLwKs5yslSU,When You Catch Your Boyfriend (ft. Nick Jonas),IISuperwomanII,23,698426,83397,510,6642,82887,99.39218420394008,0.9933728467167069
4455,Sl-NvOZ23m8,i was so uncomfortable,ConnorFranta,22,117218,16504,90,1210,16414,99.45763528986382,0.9933386941629193
6447,oiAe-vck-sc,GOING TO DISNEYLAND FOR MY FIRST TIME | Madelaine Petsch,Madelaine Petsch,22,71423,8261,41,344,8220,99.50614309804865,0.9933075915803987
7084,UelDrZ1aFeY,The Beatles - Something,TheBeatlesVEVO,10,300775,18859,105,1628,18754,99.44631934191099,0.9933023165706224
7600,GEB2f5dpFXs,THRIFTING BRANDS!! GOODWILL WITH GREATLIZA.,Liza Koshy,23,2347708,294170,1911,12640,292259,99.35456851334601,0.9932507683812002
3441,2BIx2x-Q2fE,An astonishing old calculator - Numberphile,Numberphile,28,122641,9202,48,735,9154,99.48108108108109,0.9931271787700849
154,P4YJwy_T9pM,I Picked My Girlfriend's Outfit Blindfolded,Tyler Williams,22,691229,31892,197,1404,31695,99.38608245816324,0.992945070302801
7410,szaJ5aW-LUs,Panic! At The Disco - Feels Like Christmas,Panic! At The Disco,10,424955,71972,467,11715,71505,99.35531964825577,0.9929436391531792
5253,a9B4AgwYG4E,"Idol EXPOSES Dark Side of KPOP | STORYTIME experiences with SCANDALS, Slave Contracts and more",Henry Prince Mak,22,35704,8147,43,560,8104,99.47496947496947,0.9929358663717373
851,KhxqJzr6FAE,TODRICK RETURNS TO BROADWAY,todrickhall,24,44284,5183,25,422,5158,99.5199692780338,0.9929230589161264
3048,Wzvr_rtI82w,The $1000 Smartphone Giveaway!,Marques Brownlee,28,1067141,130253,869,33693,129384,99.33725843107946,0.9929187232298237
4411,BOZngVYS04s,CHRISTMAS ME UP (YIAY #380),jacksfilms,23,1006870,56812,368,26575,56444,99.35641832808675,0.9928747815867515
6666,dmtTnGlTUI0,Anne-Marie - Then [Official Audio],IAmAnneMarie,10,151222,12607,72,710,12535,99.4321318715987,0.9928552960405308
15,kgaO45SyaO4,The New SpotMini,BostonDynamics,28,75752,9419,52,1230,9367,99.45095554851653,0.9928077268211085
3655,vOKOamXsXYE,The Script - Arms Open (Official Video),TheScriptVEVO,10,110706,13066,76,877,12990,99.4217014153097,0.9927683784947748
1311,aHKzU_rXdw8,Maggie Lindemann - Obsessed [Official Audio],Maggie Lindemann,26,80851,9806,55,614,9751,99.44224723658857,0.9927477472546237
3685,51tc6o12uqA,Kids Describe A Perfect World to Koji the Illustrator,HiHo Kids,22,162834,5691,29,680,5662,99.493006993007,0.9927282324682736
3607,EKkzbbLYPuI,Lindsey Stirling - Carol of the Bells,Lindsey Stirling,10,588112,69989,470,3521,69519,99.33294540087144,0.9927009285480044
4858,Rjv1NlMiUyI,On the Movies,vlogbrothers,22,196881,14120,84,1701,14036,99.40861729090396,0.9926847720799957
2967,feDs1pIhTFQ,SEVDALIZA - HEAR MY PAIN HEAL (4K),Sevdaliza,10,90206,6419,34,443,6385,99.47311328064467,0.992646600284413
10225,_YSVbM1saXM,2017 Hit Songs Siblings Dance | Ranz and Niana,Ranz Kyle,10,280289,38163,250,2681,37913,99.34917866347331,0.992636845673186
1415,zOgle88sKro,The German Town That's Literally Breaking Apart,Tom Scott,27,372127,17272,106,922,17166,99.39003337553228,0.9926285347415175
6062,-QxZv_wJ1aA,Meet the Dog Protecting Planes From Bird Strikes,Great Big Story,15,98042,5112,26,370,5086,99.49396652393928,0.9925955202416811
614,9PhM-zCmTFs,DIY - Simon's Cat  | NEW BLACK & WHITE!,Simon's Cat,15,178977,14355,87,429,14268,99.3975903614458,0.9925758678727862
7154,EIer2-KAn7o,Atari Lynx | LCD Upgrade (Mcwill Mod),RetroManCave,28,11835,1561,5,204,1556,99.68071519795659,0.9925474351494632
1449,6SjslBAJkJI,Passenger | Simple Song (Official Video),Passenger,10,144177,10237,60,799,10177,99.41730601145964,0.992507445267843
4812,bg7RjxsghNY,Camila Cabello - Real Friends (Audio),CamilaCabelloVEVO,10,1796416,219927,1593,17124,218334,99.2808775731311,0.9924482643776211
3430,Lwfhn_MiTTg,"DIY ALL OF THE LIGHTS Paper Cut Light Box Art, BEST ART THAT HAS EVER BEEN MADE",Corinne Leigh,22,330124,30203,201,2355,30002,99.33890277595053,0.9924137155300511
3235,y7QjFRtt-sg,BOYFRIEND TAG w Travelaine | Madelaine Petsch,Madelaine Petsch,22,80882,11402,69,718,11333,99.39848313137477,0.9923950477971119
8010,fFSmOE0Uxms,MAKING A GINGERBREAD TRAIN,Marzia,22,223060,28635,191,1943,28444,99.33740373274128,0.9923694925191558
7244,IywiodrtyfM,Another Holiday Commercial,LifeAccordingToJimmy,23,171311,21743,144,1534,21599,99.34207520445926,0.9922597148525039
10248,MfFFNck87eE,NEW YEAR'S EVE | PARIS vs. NYC 🍾,DamonAndJo,23,50971,4257,22,384,4235,99.48586118251927,0.9922273278948534
1146,D-DYWvnrFs8,DOCTOR DOG - Topi the Corgi,Topi The Corgi,15,26473,2016,8,223,2008,99.60474308300395,0.9922196587126966
3020,exYLX9xGoyo,PRINCESS PEACH CAKE - SUPER MARIO - NERDY NUMMIES,Rosanna Pansino,26,309795,20227,134,3475,20093,99.34187908255979,0.9922113021930494
6033,3j5eGupDWY4,"Homeless and abused, this Pit Bull didn't lose HOPE that something amazing will happen!",Hope For Paws - Official Rescue Channel,15,314731,20347,135,1429,20212,99.34088467923054,0.9922044010856416
1425,X_tYrnv_o6A,Your Amazing Molecular Machines,Veritasium,27,251683,20617,137,2526,20480,99.33988628698083,0.992202165677848
5827,0DpCDxoj_Xg,'Santa Claus Is Comin' To Town' Carpool Karaoke,The Late Late Show with James Corden,24,690533,43217,304,1617,42913,99.30148663863422,0.9921877157677469
815,BQ_0QLL2gqI,"Hailee Steinfeld, Alesso - Let Me Go ft. Florida Georgia Line, watt",HaileeSteinfeldVEVO,10,751525,77456,566,3164,76890,99.27456358462997,0.9921254293897108
4217,48qcnpCWBq0,Grace VanderWaal - So Much More Than This,GraceVanderWaalVEVO,10,479732,69709,509,5656,69200,99.27511464296904,0.9920961796354281
2695,MU29Wqg_BVo,Brazil's Video Game Gray Markets,Cloth Map,19,72789,5211,29,315,5182,99.44656488549619,0.9920630653549748
7233,-TQpVg4vcrk,Big Shaq Beefs Ed Sheeran About The Christmas Number 1 Spot,Michael Dapaah,23,152544,9773,61,823,9712,99.37970307097824,0.9920407959228682
10048,HDx7dI1D1zE,What's in my Peely Bag? (Re-creating 5 of my nail peelies) / 2017 year-in-review,Simply Nailogical,24,2517782,160006,1224,17839,158782,99.24083607269118,0.991972791369348
1939,SW3X7-gk8q0,Fall Out Boy - Yule Shoot Your Eye Out (Audio),FallOutBoyVEVO,10,342587,34686,250,4222,34436,99.28440577055187,0.9919043971272
4448,Gw-Mm-hS_UY,How People Talk About Celebrity Gossip (ft. Alisha Marie),IISuperwomanII,23,874275,80759,609,9034,80150,99.25154852030282,0.9918995873402908
6403,TZSVf-yD7N8,"Crosswalk the Musical on Broadway (w/ Hugh Jackman, Zendaya & Zac Efron)",The Late Late Show with James Corden,24,1371115,61950,463,2105,61487,99.25816736897761,0.9918774921269424
10347,REbjfHF0N0s,Meng Jia & Jackson Wang (孟佳 & 王嘉尔）- MOOD Official Music Video,Banana Culture Music,10,1282399,70439,530,2397,69909,99.25319505699672,0.9918713314727949
4853,R39-E3uG5J0,Talking to Fans Undercover for a Week…,jessiepaege,22,57963,8740,55,1697,8685,99.37464468447982,0.9918696752489046
153,_CJN_ryETIY,Harry Styles canta Sign Of The Times a X Factor Italia - Live Show 3,X Factor Italia,24,199429,10175,66,539,10109,99.35553168635876,0.9918097356866077
4467,q6xkWA0Qi98,Cup Phones - JACK AND DEAN,Jack and Dean,23,130633,19566,137,739,19429,99.3046744150637,0.991786498589907
4854,l3f_1zEEnR0,WHAT GIRLS THINK WHEN THEY LOOK IN THE MIRROR,PsychoSoprano,23,226899,23418,167,1709,23251,99.29192283230867,0.9917659289726101
617,TWpt-ze_cYU,"You, but in emojis. (YIAY #375)",jacksfilms,23,1117510,61075,463,64506,60612,99.24761935714518,0.9917620428006511
5123,gd5a6LUuU-w,Tom Thum - Human ft. Ruel,Tom Thum,10,18229,2525,12,354,2513,99.52700039416634,0.9917502797401058
839,S_5TyDFx6kc,MTV EMAs FASHION REVIEW w/KRISTEN MCATEE // Grace Helbig,Grace Helbig,22,172877,11271,75,407,11196,99.33897408778424,0.9917226150220247
8006,DcCh33lJLMw,THE YOGA CHALLENGE w/ Liza Koshy | Joey Graceffa,Joey Graceffa,22,353529,43571,328,3769,43243,99.25283036060047,0.9916785237737992
3206,7AXo-bYGXI4,Sam Smith - One Last Song (Official Video),SamSmithWorldVEVO,10,1209233,100668,789,4917,99879,99.22233064253821,0.99166384224734
5065,oKeF7K2VZtQ,Reacting to Your Google Logos - Merrell Twins Live,Merrell Twins Live,22,50799,2948,15,327,2933,99.4937563280459,0.9916637879732888
2208,uUvgMnzplt4,When You Meet Your Ex's New Girlfriend (ft. Karlie Kloss),IISuperwomanII,23,1273356,107086,847,10407,106239,99.2152539075167,0.9916083306878121
6434,CHXD9k19q1Y,dodie - In The Middle,dodieVEVO,10,236457,47826,367,4780,47459,99.23847861722656,0.9915684457960693
1477,wPib0uRFmC0,The Thegn Thrand Sword Challenge: My Take!,JoergSprave,28,105115,5923,37,477,5886,99.37919463087248,0.9914551944335344
5821,wd8h1iND_ys,My House is Still Burned Down,William Osman,28,267011,25481,191,2348,25290,99.25599875350576,0.9914325968624911
233,MltuW2kcREI,funfetti is extremely fun,emma chamberlain,24,126438,12229,86,1865,12143,99.30166463662201,0.9913843627653399
2827,XAzqBDFs418,Battle with Charlie Puth | Rudy Mancuso,Rudy Mancuso,23,719229,76088,611,4569,75477,99.2033794443213,0.9913795529049754
105,g5c1bk8weaQ,FIRST TIME IM DOING THIS! TALKS WITH LIZA.,Liza Koshy,23,3578502,307435,2573,12248,304862,99.1700214188021,0.9913747017276553
6053,1w9tf3vSuVs,"Chit Chat GRWM | Failure, Disappointment & Holidays",Shameless Maya,26,24127,3129,17,551,3112,99.4596312778131,0.99136282790426
5862,LRrzLpfdY1g,"Mary, Did You Know? | Anthem Lights",Anthem Lights,10,71008,5042,31,268,5011,99.38892174255865,0.9913394567188943
5839,XsVy4ImgM0o,Have Yourself A Merry Little Christmas (ft. Tori Kelly) - Jacob Collier,Jacob Collier,10,40117,4635,28,351,4607,99.39952820072915,0.9913351285312342
3013,nVrkQyLS4oE,90's Toy Mystery Box (ft. Joe Sugg),Tyler Oakley,24,148406,15765,115,1175,15650,99.27581863979849,0.9913150319929679
7018,1j_k5WCFShQ,I Bought The First 5 Things Insta Celebs Recommended To Me,Safiya Nygaard,22,2632768,150408,1252,4601,149156,99.17446920743768,0.9912766868037384
6015,IQYLPEuAClo,Harry Styles to the Rescue!,The Late Late Show with James Corden,24,1842639,105959,876,3483,105083,99.18004399307343,0.9912417248503551
832,2r_nGjgqPE0,"Machine Gun Kelly, X Ambassadors & Bebe Rexha - Home (from Bright: The Album) [Official Audio]",Atlantic Records,10,364124,26993,210,1121,26783,99.22802632062641,0.9911684498288127
6414,prmQgSpV3fA,BLACK THOUGHT FREESTYLES ON FLEX | #FREESTYLE087,HOT 97,10,757804,35596,284,7152,35312,99.20847268673356,0.99111366961819
9202,VQhIUzPJi8o,Camila Cabello - Never Be The Same,Camila Cabello,10,496336,94831,793,9560,94038,99.17071028193759,0.9911122323613867
3433,kehML-RAkd4,Magic MAGNETIC Nail Polish?!  (maybe don't wear metal),Simply Nailogical,24,1538576,81240,678,7586,80562,99.1723430747821,0.9910795490465978
609,16W7c0mb-rE,Emergence – How Stupid Things Become Smart Together,Kurzgesagt – In a Nutshell,27,1164713,88541,742,6750,87799,99.16893473561596,0.9910723475602193
5876,oFqHvacY9Kk,björk - the gate deconstructed,Björk,10,26304,3294,19,213,3275,99.42650166012677,0.9910597682568681
7619,K62oeVyaC-U,When did you stop believing in Santa? (YIAY #386),jacksfilms,23,961720,62319,518,27043,61801,99.17564492257746,0.9910188024622555
5624,FO_Ox_dH0M8,How Zero-G Planes Work,Tom Scott,27,192359,11453,84,665,11369,99.27190777498484,0.990995340360841
7057,sUAQS-xDtYs,24 STRINGS BASS SOLO... AGAIN,Davie504,24,249155,19087,148,2110,18939,99.23056927475955,0.9909687729291885
1304,YbHdBoHMxK4,Parson James - Only You (Lyric Video),ParsonJamesVEVO,10,18525,1124,4,59,1120,99.64539007092199,0.9909177286888277
3631,OrwBc6PwAcY,The Michelangelo of Microsoft Excel,Great Big Story,22,95050,4672,30,330,4642,99.3619736282433,0.9909064923988702
6505,szTpLSf9QhY,Animating and junk,Katzun,22,31029,2835,16,181,2819,99.43879340582252,0.9909028060091317
7656,uFDPLyAWpVg,GoPro: Gorilla Tickling at the GRACE Center,GoPro,17,56860,3367,20,175,3347,99.40950693829348,0.990896472692343
3014,jtVz0qxQM_U,BTS Fans Get the Surprise of a Lifetime,TheEllenShow,24,774304,73791,627,6770,73164,99.15746190437798,0.9908920728565698
6204,Oapebl0bADA,Khalid - Saved (Official Video),KhalidVEVO,10,405193,41255,343,2819,40912,99.17544112697726,0.9908388478634589
22,_-aDHxoblr4,Is It Dangerous To Talk To A Camera While Driving?,Tom Scott,27,144418,11758,89,1014,11669,99.24875495906137,0.9907651051359456
6219,NVe6fC4Af-w,Man Gives Drowning Puppy CPR | The Dodo,The Dodo,15,329931,15413,121,1650,15292,99.22106347367065,0.9907012873092811
9236,5n32F7mS6Kk,HIJACKING GRACE HELBIG'S TINDER!,Miranda Sings,23,291245,23916,196,2000,23720,99.18712674187127,0.9906569343685112
5014,oXE-ssvbhQA,AMERICAN CHRISTMAS BOX SWAP | VLOGMAS,MoreZoella,22,533590,37514,317,2059,37197,99.16206285850228,0.9906508547952868
1832,mH-Sx0lEGjA,Camila Mendes Has Twitter Problems,The Late Late Show with James Corden,24,348854,12055,93,808,11962,99.23444188343761,0.9906312830897098
6003,JOZzku2SrzQ,I will legally change my name to LitFam,jacksfilms,23,1041510,131122,1173,9333,129949,99.11334517555463,0.9906138478976602
10227,Js3WIRF595U,New Year New MKBHD!,Marques Brownlee,28,853894,74675,657,4157,74018,99.12786067010035,0.9905891293191185
3027,BOQ-wZQhZZo,73 Questions With Michael B. Jordan | Vogue,Vogue,24,151767,8473,63,573,8410,99.26194939081537,0.9905690865448311
1440,cyhU06cXfeU,10 Ways to Tell If You're OBSESSED with Christmas!! Alisha Marie,AlishaMarie,26,999867,78088,690,12551,77398,99.12412094747265,0.9905661664317046
6881,nPtNK9kitO4,John Boyega and Oscar Isaac Read Hilarious Thirst Tweets,BuzzFeedVideo,24,373253,14688,117,455,14571,99.209726443769,0.9905378000076632
3053,4iN6uiOsCr0,MEGA JAM DAY,ANDREW HUANG,10,56596,3854,25,1426,3829,99.35550399587522,0.9905028403429627
